gps_lon,gps_lattime_stamp
121.39925740268460,31.17436895766854,4638864813
121.39925739789922,31.17436897551713,4638865396
121.39925739106387,31.17436900177974,4638865645
121.39925738692146,31.17436901662983,4638866010
121.39925707487257,31.17437022328270,4638866217
121.39925665128700,31.17437186620941,4638882907
121.39925632930745,31.17437311976579,4638905579
121.39925595635323,31.17437457643499,4638922846
121.39925557902437,31.17437605541893,4638942868
121.39925521071143,31.17437750390671,4638963153
121.39925483748003,31.17437897659814,4638982978
121.39925445244694,31.17438050217214,4639003091
121.39925410250844,31.17438189045524,4639023879
121.39925367097806,31.17438361223003,4639042760
121.39925334220804,31.17438492653843,4639066114
121.39925299487257,31.17438632194150,4639083908
121.39925261532237,31.17438785548449,4639102758
121.39925225453960,31.17438931601531,4639123426
121.39925189336500,31.17439078384746,4639143071
121.39925152552368,31.17439227926699,4639162773
121.39925114011938,31.17439385148390,4639182805
121.39925079108859,31.17439527414499,4639203818
121.39925042474813,31.17439677189836,4639222795
121.39925003647235,31.17439836200723,4639242728
121.39924966556016,31.17439987758467,4639263839
121.39924929805714,31.17440138019240,4639283917
121.39924894899038,31.17440283934000,4639303775
121.39924859126515,31.17440433689731,4639322992
121.39924822181015,31.17440586123455,4639342674
121.39924784226376,31.17440742002827,4639362679
121.39924749202619,31.17440891853112,4639383091
121.39924713898884,31.17441047143981,4639402627
121.39924679027305,31.17441201909144,4639422810
121.39924643335075,31.17441354299870,4639442886
121.39924606312449,31.17441512713446,4639462661
121.39924568915984,31.17441674461541,4639483173
121.39924534371544,31.17441826957507,4639504063
121.39924500021954,31.17441980158003,4639523698
121.39924465816115,31.17442132528220,4639543382
121.39924431273296,31.17442286158915,4639562926
121.39924395678892,31.17442443120689,4639582599
121.39924360340223,31.17442600673447,4639602670
121.39924325577449,31.17442756730242,4639622768
121.39924290940202,31.17442913662534,4639642628
121.39924253930806,31.17443080986789,4639662559
121.39924221766745,31.17443229702466,4639683780
121.39924185792181,31.17443395359530,4639702589
121.39924152868640,31.17443547711622,4639723518
121.39924116706747,31.17443713566131,4639742733
121.39924082475305,31.17443873288157,4639763636
121.39924048473425,31.17444031398266,4639783717
121.39924015784216,31.17444181975532,4639803572
121.39923981284893,31.17444341910444,4639822458
121.39923945884343,31.17444510945896,4639842486
121.39923912696575,31.17444668949753,4639863593
121.39923880389908,31.17444822737851,4639883298
121.39923845902204,31.17444985063089,4639902455
121.39923812330427,31.17445145401098,4639922671
121.39923776093930,31.17445316450913,4639942600
121.39923743850123,31.17445471582072,4639963849
121.39923711766700,31.17445628814741,4639983070
121.39923679163947,31.17445790275754,4640002513
121.39923644219260,31.17445960817533,4640022446
121.39923613074248,31.17446116556706,4640043503
121.39923579149949,31.17446286131229,4640062679
121.39923544359949,31.17446460086111,4640083551
121.39923515010591,31.17446610194746,4640104951
121.39923484521091,31.17446765095409,4640123369
121.39923450175202,31.17446936446639,4640142375
121.39923419029462,31.17447091138250,4640163424
121.39923385565747,31.17447256465893,4640182403
121.39923352976133,31.17447420262747,4640202690
121.39923319929541,31.17447588766399,4640222751
121.39923289109483,31.17447746823832,4640243368
121.39923256352118,31.17447913211339,4640262676
121.39923225428581,31.17448071651590,4640283006
121.39923193877861,31.17448235421016,4640302331
121.39923161476796,31.17448402341465,4640322288
121.39923127906705,31.17448577101777,4640342634
121.39923098868758,31.17448729493425,4640363914
121.39923065468402,31.17448901572297,4640382414
121.39923035215141,31.17449058264339,4640403350
121.39923003126248,31.17449223657681,4640422374
121.39922971100673,31.17449391064990,4640442463
121.39922940329816,31.17449552176675,4640462772
121.39922908191494,31.17449720422393,4640482298
121.39922875421735,31.17449890785710,4640502691
121.39922845288537,31.17450046967184,4640523345
121.39922811566561,31.17450221667308,4640542237
121.39922781373410,31.17450381328820,4640563406
121.39922750760999,31.17450543408301,4640582688
121.39922719212497,31.17450710377322,4640602265
121.39922687114122,31.17450876321442,4640622424
121.39922655413443,31.17451040016081,4640642474
121.39922622974126,31.17451205522492,4640662240
121.39922588970360,31.17451380759577,4640682232
121.39922557380837,31.17451547938561,4640703391
121.39922527720177,31.17451706235680,4640723523
121.39922495346066,31.17451875001880,4640742551
121.39922464547557,31.17452035739114,4640762890
121.39922432728291,31.17452201533592,4640782232
121.39922398976977,31.17452376380695,4640802174
121.39922368572577,31.17452533951866,4640823215
121.39922336279695,31.17452701199829,4640842117
121.39922301705610,31.17452877091569,4640862182
121.39922271149513,31.17453034550706,4640883304
121.39922238406567,31.17453201675952,4640902132
121.39922203836154,31.17453376973175,4640922137
121.39922172472299,31.17453537000554,4640943116
121.39922138067072,31.17453714095285,4640962196
121.39922106511830,31.17453876169575,4640983321
121.39922074185468,31.17454043095708,4641002591
121.39922042322200,31.17454208378528,4641022412
121.39922040300156,31.17454242359790,4641042004
121.39922012707520,31.17454402275326,4641063109
121.39921982381216,31.17454578127760,4641082167
121.39921953648918,31.17454745705571,4641103108
121.39921865665367,31.17455083724760,4641123042
121.39921832656451,31.17455258216925,4641142309
121.39921798211911,31.17455440140793,4641163090
121.39921770726612,31.17455584572792,4641184738
121.39921738596696,31.17455753807395,4641201913
121.39921706386076,31.17455925072539,4641222012
121.39921644360332,31.17455975721555,4641242320
