gps_lon,gps_lattime_stamp
121.39919195818950,31.17467987940265,4642604208
121.39919161593707,31.17468161557250,4642621897
121.39919107858047,31.17468355701744,4642641543
121.39919068923211,31.17468536685016,4642661814
121.39919031740624,31.17468706559130,4642682319
121.39918986191047,31.17468912550510,4642701577
121.39918915156031,31.17469153288621,4642724930
121.39918827031352,31.17469501653319,4642749432
121.39918830280280,31.17469513419075,4642789073
121.39918771775615,31.17469742252040,4642790216
121.39918758728687,31.17469787432499,4642816334
121.39918711531467,31.17469971516270,4642821526
121.39918639505456,31.17470179585792,4642842506
121.39918595272685,31.17470329341101,4642864396
121.39918538092653,31.17470522678101,4642881579
121.39918491417836,31.17470680025342,4642903753
121.39918438723898,31.17470870939983,4642921794
121.39918396397628,31.17471039815500,4642942283
121.39918347097614,31.17471236550639,4642961458
121.39918286502785,31.17471478216658,4642983784
121.39918256873180,31.17471595203003,4643011194
121.39918243566689,31.17471730138328,4643024466
121.39918226325693,31.17471902634416,4643042162
121.39918204046083,31.17472128295552,4643061334
121.39918190433762,31.17472265657252,4643086389
121.39918172298195,31.17472443757711,4643101635
121.39918082362989,31.17472690755902,4643121408
121.39918032853585,31.17472873812247,4643141567
121.39917987096761,31.17473040682863,4643162319
121.39917938267743,31.17473217079954,4643181241
121.39917888385096,31.17473396672380,4643201238
121.39917833621305,31.17473596280681,4643221580
121.39917777380298,31.17473759376515,4643244148
121.39917727463019,31.17473936590125,4643261742
121.39917676201823,31.17474119855077,4643281774
121.39917628236675,31.17474292389187,4643302463
121.39917582350350,31.17474482994539,4643321920
121.39917545056656,31.17474655746399,4643342300
121.39917506751195,31.17474832070866,4643361563
121.39917466210535,31.17475022667088,4643381212
121.39917429498865,31.17475194209032,4643402410
121.39917388079860,31.17475382203197,4643421482
121.39917306329365,31.17475605694562,4643442398
121.39917252921984,31.17475775817793,4643462216
121.39917196568429,31.17475951175891,4643481438
121.39917136056728,31.17476129314215,4643501286
121.39917077725798,31.17476325267902,4643521515
121.39917028000851,31.17476506552208,4643542407
121.39916979586913,31.17476681358025,4643562670
121.39916931983586,31.17476849936241,4643582209
121.39916880832527,31.17477031068234,4643601058
121.39916828406582,31.17477217307375,4643621291
121.39916778947295,31.17477404843225,4643642069
121.39916728118500,31.17477586492937,4643661943
121.39916679488562,31.17477759829536,4643682160
121.39916627405923,31.17477946830771,4643701433
121.39916575733922,31.17478146346926,4643722194
121.39916523607907,31.17478332160444,4643741503
121.39916475729125,31.17478502625069,4643762096
121.39916425167043,31.17478683549439,4643780972
121.39916371991397,31.17478873508981,4643800984
121.39916319795640,31.17479059802682,4643821981
121.39916254864632,31.17479266687690,4643842559
121.39916189092003,31.17479450167496,4643861040
121.39916123655820,31.17479633067062,4643881622
121.39916064568609,31.17479799902624,4643902125
121.39916019411163,31.17479998088523,4643920808
121.39915968428116,31.17480176780740,4643941365
121.39915915757952,31.17480360431025,4643961055
121.39915847109478,31.17480598730246,4643981288
121.39915808338277,31.17480732194379,4644007530
121.39915759342011,31.17480902414416,4644022233
121.39915741927410,31.17481074477849,4644040965
121.39915705924972,31.17481255863427,4644061331
121.39915669802387,31.17481439845875,4644080970
121.39915630747005,31.17481637490510,4644100875
121.39915606032220,31.17481835744055,4644122257
121.39915572494424,31.17482020208288,4644140878
121.39915537602919,31.17482212513639,4644160783
121.39915505114099,31.17482392832309,4644181521
121.39915469309820,31.17482590331738,4644200952
121.39915436332080,31.17482768603099,4644222230
121.39915613583864,31.17482720358805,4644241443
121.39915696902942,31.17482893185205,4644261031
121.39915784804774,31.17483074367952,4644280970
121.39915864125609,31.17483238689071,4644301836
121.39915646261572,31.17483584991624,4644320768
121.39915608830766,31.17483778043558,4644341096
121.39915572489164,31.17483966031363,4644361849
121.39915538151331,31.17484141213300,4644382043
121.39915499396248,31.17484335534183,4644400868
121.39915463733483,31.17484511976350,4644421758
121.39915402451307,31.17484734791645,4644440725
121.39915371226844,31.17484912220879,4644462051
121.39915338080488,31.17485098877203,4644480999
121.39915300969750,31.17485307766000,4644500933
121.39915213776246,31.17485535587265,4644523230
121.39915164033515,31.17485713455784,4644541342
121.39915112440114,31.17485900549114,4644560632
121.39915058638482,31.17486095665049,4644580886
121.39915007814383,31.17486280987738,4644601999
121.39914960462856,31.17486452089296,4644622036
121.39914887294358,31.17486666013384,4644640541
121.39914840267994,31.17486849666581,4644661410
121.39914790951963,31.17487043386334,4644681180
121.39914745597322,31.17487221500477,4644702023
121.39914671703207,31.17487444616972,4644721186
121.39914616826705,31.17487649749259,4644740808
121.39914570149001,31.17487823977800,4644762932
121.39914523364735,31.17487998592228,4644781721
121.39914473585189,31.17488183967383,4644800549
121.39914421228724,31.17488379530448,4644820539
121.39914376267029,31.17488551700475,4644841622
121.39914341799680,31.17488740142429,4644860807
121.39914306736540,31.17488929986418,4644880852
121.39914273167540,31.17489112996552,4644901052
121.39914237187861,31.17489304878158,4644920516
121.39914201186768,31.17489498847817,4644940941
121.39914166857388,31.17489683452072,4644961574
121.39914133204883,31.17489867353065,4644981209
121.39914096887291,31.17490063208270,4645000754
121.39914063278665,31.17490240863751,4645021583
121.39914026291451,31.17490435836098,4645040492
121.39913989718970,31.17490626631041,4645061243
121.39913952166853,31.17490824089452,4645081554
121.39913920232145,31.17490991831567,4645102561
121.39913884694386,31.17491183366141,4645120403
121.39913848904868,31.17491374103981,4645140750
121.39913813508826,31.17491558990303,4645161024
121.39913777074860,31.17491749864673,4645180692
121.39913741604727,31.17491935271057,4645200993
121.39913702134137,31.17492141248285,4645220712
121.39913669435141,31.17492314339053,4645242621
121.39913634423154,31.17492496038868,4645261017
121.39913596080386,31.17492698352343,4645280347
121.39913561897075,31.17492880194292,4645301855
121.39913525551158,31.17493071347252,4645321181
121.39913488595869,31.17493260164142,4645341513
121.39913454165315,31.17493440101332,4645361625
121.39913419091110,31.17493625265651,4645380769
121.39913380038462,31.17493826503732,4645400462
121.39913343351628,31.17494009186253,4645421892
121.39913306745818,31.17494191312777,4645441377
121.39913271828989,31.17494374481727,4645460798
121.39913233799611,31.17494571373901,4645480281
121.39913194749830,31.17494774158620,4645501240
121.39913163171607,31.17494938618357,4645522826
121.39913124598337,31.17495136417541,4645540331
121.39913088855431,31.17495317277440,4645561407
121.39913052342612,31.17495500686289,4645580693
121.39913014424698,31.17495693199934,4645600253
121.39912977542161,31.17495876753959,4645620777
121.39912938417056,31.17496073646192,4645640366
121.39912901719985,31.17496253704543,4645661369
121.39912861029254,31.17496450096039,4645680602
121.39912825603093,31.17496624621963,4645701599
121.39912785238350,31.17496825287403,4645720252
121.39912750023791,31.17496998358441,4645741679
121.39912709595076,31.17497197404316,4645760190
121.39912672565993,31.17497382694983,4645781462
121.39912634675945,31.17497571758501,4645801251
121.39912599199700,31.17497747809574,4645821445
121.39912560909437,31.17497940326254,4645840266
121.39912525411202,31.17498120971002,4645860832
121.39912486259800,31.17498318884858,4645880140
121.39912450250418,31.17498500169559,4645901303
121.39912410378847,31.17498694027572,4645920713
121.39912371736926,31.17498882477606,4645941506
121.39912330805659,31.17499078941224,4645961714
121.39912296810117,31.17499242142229,4645982781
121.39912252958327,31.17499453896905,4646000295
121.39912218595562,31.17499625061777,4646022962
121.39912180013299,31.17499812627103,4646041284
121.39912142402876,31.17499987998069,4646061386
121.39912102611044,31.17500175343096,4646080257
121.39912062478334,31.17500365707404,4646100387
121.39912019187122,31.17500573690364,4646120836
121.39911981556035,31.17500755403912,4646143129
121.39911947405800,31.17500921445238,4646162636
121.39911909859723,31.17501104280946,4646180470
121.39911864820330,31.17501320960140,4646200064
121.39911832774492,31.17501480087011,4646223236
121.39911795188397,31.17501665288503,4646240310
121.39911754486164,31.17501862382124,4646260126
121.39911717626744,31.17502040879011,4646281220
121.39911676504624,31.17502237314699,4646300349
121.39911632567286,31.17502447998072,4646321377
121.39911599307531,31.17502597358211,4646343899
121.39911557431512,31.17502798110349,4646359999
121.39911518711030,31.17502981496184,4646381446
121.39911478504192,31.17503179102620,4646401047
121.39911442045342,31.17503356366775,4646422122
121.39911397817563,31.17503570115876,4646441066
121.39911366734279,31.17503719581376,4646463861
121.39911323284331,31.17503928094453,4646479910
121.39911289284009,31.17504097836342,4646502155
121.39911246697245,31.17504306495424,4646520289
121.39911213016980,31.17504468774372,4646542520
121.39911171516464,31.17504668428119,4646559899
121.39911134193810,31.17504843837366,4646581181
121.39911092511916,31.17505043698427,4646599915
121.39911053490339,31.17505228873985,4646621180
121.39911012294594,31.17505427810311,4646640899
121.39910977445241,31.17505594918921,4646662028
121.39910935947329,31.17505793908270,4646679836
121.39910897535995,31.17505974343981,4646700969
121.39910854593060,31.17506179442477,4646720186
121.39910817983871,31.17506356957287,4646741961
121.39910779298732,31.17506545158099,4646760847
121.39910742234088,31.17506723252585,4646780848
121.39910700737582,31.17506923349017,4646799812
121.39910664071745,31.17507099107365,4646821076
121.39910624269248,31.17507293790731,4646839806
121.39910585436655,31.17507482319839,4646860479
121.39910546615499,31.17507674387208,4646880475
121.39910510368145,31.17507855119566,4646900790
121.39910467094475,31.17508062439450,4646919886
121.39910024145861,31.17509132770378,4646941777
121.39909978125596,31.17509350060218,4646961682
121.39909943403717,31.17509511694429,4646984561
121.39909905892839,31.17509685495574,4647001578
121.39909862750881,31.17509886697581,4647019879
121.39909690368754,31.17510180803984,4647041058
121.39909645429047,31.17510360506309,4647060743
121.39909596350864,31.17510580915400,4647079758
121.39909562213330,31.17510751769492,4647102918
121.39909411419887,31.17511037885631,4647120790
121.39909364605816,31.17511221045136,4647140897
121.39909317019327,31.17511407845653,4647160311
121.39909271297655,31.17511592362249,4647180094
121.39909222840510,31.17511782524899,4647199594
121.39909173604964,31.17511976946132,4647219718
121.39909081501749,31.17512172755697,4647240274
121.39909046810929,31.17512350276141,4647261041
121.39909007344959,31.17512552850281,4647279627
121.39908972481255,31.17512731778634,4647300820
121.39908868097837,31.17512990274184,4647319525
121.39908833488825,31.17513179919657,4647341201
121.39908799716449,31.17513360467650,4647360961
121.39908764147947,31.17513551664663,4647379782
121.39908725096356,31.17513764273453,4647399694
121.39908626858252,31.17514010407354,4647421806
121.39908589480433,31.17514200834998,4647442994
121.39908556484725,31.17514370478482,4647462804
121.39908515500271,31.17514581878434,4647480435
121.39908482849459,31.17514746010292,4647502392
121.39908390456198,31.17514984832741,4647519453
121.39908356715431,31.17515164406133,4647540898
121.39908317619137,31.17515375144349,4647559503
121.39908284568905,31.17515553479959,4647581316
121.39908248316647,31.17515746875727,4647599772
121.39908212473088,31.17515941912099,4647619794
121.39908118635215,31.17516172196885,4647639963
121.39908081742111,31.17516339399064,4647662045
121.39908037880518,31.17516535442842,4647679425
121.39907992648141,31.17516734491079,4647699817
121.39907951022295,31.17516918582892,4647720534
121.39907909453487,31.17517108266869,4647739682
121.39907866139103,31.17517305038709,4647759374
121.39907824039696,31.17517493750941,4647779806
121.39907779146013,31.17517691518694,4647799413
121.39907734490342,31.17517888989076,4647819976
121.39907691483756,31.17518081984928,4647840496
121.39907650961902,31.17518264234076,4647860528
121.39907604648751,31.17518469602905,4647879437
121.39907564568291,31.17518649177785,4647900754
121.39907518589895,31.17518852477642,4647919377
121.39907476724856,31.17519039486169,4647940469
121.39907433321372,31.17519233150914,4647959852
121.39907388582763,31.17519429899977,4647979919
121.39907334800263,31.17519672801188,4648000314
121.39907306994867,31.17519807434396,4648025445
121.39907259002702,31.17520015867188,4648039346
121.39907211418664,31.17520224151418,4648060963
121.39907156969866,31.17520470322987,4648082541
121.39907128846971,31.17520595554423,4648107983
121.39907081563825,31.17520806105041,4648120948
121.39907044712858,31.17520967322031,4648142719
121.39906995758103,31.17521184752110,4648159405
121.39906959128703,31.17521356288546,4648181874
121.39906915035513,31.17521563438141,4648199557
121.39906876603055,31.17521744832954,4648220905
121.39906832952056,31.17521946505524,4648239610
121.39906791297619,31.17522133811679,4648260421
121.39906746071445,31.17522333788698,4648279768
121.39906702496712,31.17522525555232,4648300432
121.39906661573164,31.17522711024282,4648320236
121.39906615666901,31.17522914891272,4648339354
121.39906572943570,31.17523102425595,4648360381
121.39906531274092,31.17523292849543,4648379728
121.39906489004517,31.17523486962215,4648399327
121.39906444638952,31.17523686658455,4648419315
121.39906398885930,31.17523890495105,4648439893
121.39906360048289,31.17524067323802,4648460909
121.39906315250209,31.17524273609185,4648479108
121.39906273508718,31.17524457190198,4648500320
121.39906229346964,31.17524650578196,4648519223
121.39906185265303,31.17524848790231,4648539130
121.39906138420808,31.17525059653280,4648559493
121.39906095755856,31.17525244034062,4648581171
121.39906051870086,31.17525432675691,4648600175
121.39906007579158,31.17525620568402,4648619633
121.39905955572596,31.17525858678204,4648639004
121.39905922342251,31.17526023414709,4648663416
121.39905882850958,31.17526220727092,4648680210
121.39905848727153,31.17526405787993,4648700344
121.39905804564306,31.17526601786216,4648719167
121.39905759932712,31.17526792959201,4648739327
121.39905717590464,31.17526989223131,4648759062
121.39905675760407,31.17527183330320,4648779239
121.39905632547226,31.17527374387888,4648799240
121.39905588269519,31.17527568093270,4648818955
121.39905539618233,31.17527789528697,4648838959
121.39905503515538,31.17527957575885,4648861723
121.39905458854393,31.17528166029192,4648878959
121.39905417493917,31.17528357994800,4648900321
121.39905375859078,31.17528546335702,4648919976
121.39905335186995,31.17528738700620,4648939289
121.39905291719705,31.17528942696497,4648958970
121.39905251947395,31.17529130115415,4648979883
121.39905207397575,31.17529337564769,4648999093
121.39905166897384,31.17529523225714,4649020391
121.39905124607291,31.17529723687100,4649039469
121.39905085930803,31.17529913653574,4649060058
121.39905039875916,31.17530132411293,4649079528
121.39905004798389,31.17530297041852,4649101982
121.39904961412054,31.17530502293480,4649118858
121.39904921051624,31.17530702605767,4649139913
121.39904884702075,31.17530884268772,4649160412
121.39904844663090,31.17531076740639,4649179024
121.39904801319763,31.17531282706036,4649198798
121.39904762947131,31.17531468867695,4649219975
121.39904722541607,31.17531660984559,4649239098
121.39904681459389,31.17531859490787,4649258864
121.39904640116903,31.17532061408458,4649279294
121.39904602184323,31.17532245010172,4649300049
121.39904558489209,31.17532446942956,4649318931
121.39904519266456,31.17532631179244,4649339760
121.39904478547521,31.17532827267658,4649358751
121.39904436167610,31.17533024195730,4649378946
121.39904392089086,31.17533224883691,4649399264
121.39904351926234,31.17533406363394,4649419968
121.39904303396462,31.17533630212111,4649438671
121.39904265368241,31.17533809754674,4649461771
121.39904225290817,31.17533994525268,4649480207
121.39904182364802,31.17534190805842,4649499209
121.39904138054072,31.17534393576739,4649519432
121.39904097330739,31.17534579045183,4649540348
121.39904051416175,31.17534792400691,4649559429
121.39904013603271,31.17534964209462,4649581395
121.39903972091255,31.17535155884852,4649598979
121.39903925215434,31.17535372533425,4649618643
121.39903886825839,31.17535547116405,4649640939
121.39903844828567,31.17535740058672,4649658814
121.39903800109479,31.17535946563465,4649678641
121.39903759845743,31.17536130947427,4649699893
121.39903717035240,31.17536324404395,4649718857
121.39903672736806,31.17536526946049,4649738805
121.39903628052318,31.17536727414626,4649759706
121.39903589104041,31.17536903541328,4649780436
121.39903536205212,31.17537148976615,4649798610
121.39903505232931,31.17537302512068,4649823986
121.39903462217696,31.17537506822134,4649839747
121.39903423955128,31.17537690701057,4649860868
121.39903385696587,31.17537874559029,4649879864
121.39903344410220,31.17538064199226,4649898871
121.39903300882347,31.17538262009184,4649918507
121.39903254430027,31.17538474681925,4649939030
121.39903211703123,31.17538671874881,4649961093
121.39903174684498,31.17538839507536,4649981536
121.39903131559277,31.17539031289084,4649998846
121.39903089745680,31.17539222439495,4650018715
121.39903045508467,31.17539427824243,4650038507
121.39903005201083,31.17539608480742,4650059774
121.39902958808385,31.17539811586848,4650078498
121.39902916759625,31.17540003714177,4650099603
121.39902879214580,31.17540188710928,4650119521
121.39902838711414,31.17540379937194,4650138613
121.39902796334096,31.17540578112361,4650158421
121.39902751025012,31.17540777047116,4650178985
121.39902708962849,31.17540960586885,4650199692
121.39902664906762,31.17541151872480,4650218757
121.39902622619715,31.17541341602633,4650238679
121.39902579762077,31.17541533573221,4650258448
121.39902524745888,31.17541783328929,4650278457
121.39902497261949,31.17541916173210,4650304522
121.39902449204205,31.17542121354492,4650318286
121.39902407286776,31.17542301523026,4650339743
121.39902363159372,31.17542501762010,4650358599
121.39902323973587,31.17542682429772,4650379526
121.39902276932402,31.17542888894076,4650398400
121.39902236018993,31.17543064004090,4650420020
121.39902194256972,31.17543256783697,4650438419
121.39902150016151,31.17543456295225,4650458625
121.39902108587225,31.17543636503326,4650479558
121.39902066036836,31.17543823713087,4650498559
121.39902018561123,31.17544038605050,4650518267
121.39901982333951,31.17544205920770,4650540811
121.39901937760601,31.17544401681316,4650558404
121.39901893497546,31.17544596766070,4650578959
121.39901853977689,31.17544779519988,4650599439
121.39901812722634,31.17544966723634,4650618592
121.39901768866612,31.17545160403759,4650638251
121.39901726290321,31.17545348177571,4650658601
121.39901682594815,31.17545549178629,4650678339
121.39901641216206,31.17545738703750,4650699403
121.39901599282508,31.17545921483072,4650719284
121.39901556402454,31.17546109271942,4650738497
121.39901506813572,31.17546328407289,4650758196
121.39901471391642,31.17546492340473,4650781155
121.39901428770030,31.17546685542199,4650798236
121.39901383840146,31.17546879435613,4650818402
121.39901336272933,31.17547081090208,4650838649
121.39901294023257,31.17547258895292,4650859739
121.39901246869128,31.17547460277489,4650878287
121.39901204058962,31.17547640238912,4650899343
121.39901158283304,31.17547833167438,4650918134
121.39901113037352,31.17548024767733,4650938329
121.39901067267509,31.17548214349445,4650958403
121.39901021158735,31.17548406213315,4650978312
121.39900975750959,31.17548600141574,4650998459
121.39900932831266,31.17548783885121,4651018815
121.39900889279740,31.17548974818002,4651038134
121.39900842720799,31.17549176315839,4651058185
121.39900800915417,31.17549355013355,4651079356
121.39900757601545,31.17549543544346,4651098190
121.39900712747414,31.17549742674793,4651118029
121.39900671749298,31.17549924650789,4651138936
121.39900627492177,31.17550117876704,4651158091
121.39900583667439,31.17550307919776,4651178415
121.39900541293784,31.17550495021584,4651198411
121.39900498559567,31.17550687544620,4651218079
121.39900455200014,31.17550884039702,4651238265
121.39900414170039,31.17551068421143,4651258839
121.39900371956396,31.17551257792426,4651278153
121.39900326215951,31.17551458819844,4651297984
121.39900285537047,31.17551640257021,4651319042
121.39900242259786,31.17551830675297,4651338052
121.39900197794502,31.17552025031279,4651358002
121.39900155488931,31.17552212415596,4651378362
121.39900111313783,31.17552405097080,4651397981
121.39900067279061,31.17552597369163,4651418160
121.39900024182334,31.17552785636739,4651438272
121.39899978680512,31.17552986298774,4651457944
121.39899936688819,31.17553171666008,4651478890
121.39899893325796,31.17553359209914,4651498242
121.39899848648007,31.17553552299465,4651517836
121.39899803313638,31.17553750933471,4651538000
121.39899761744236,31.17553935461573,4651558719
121.39899717038978,31.17554129209979,4651577937
121.39899669541028,31.17554328471901,4651598135
121.39899626389546,31.17554510796235,4651618917
121.39899582326824,31.17554703674615,4651637911
121.39899535734425,31.17554907924388,4651657960
121.39899494290125,31.17555086693450,4651679204
121.39899449065355,31.17555280577372,4651697814
121.39899401014424,31.17555490449053,4651717996
121.39899360641198,31.17555663152037,4651739813
121.39899315650916,31.17555855945636,4651757765
121.39899270665143,31.17556052848201,4651777799
121.39899227177602,31.17556243163564,4651798214
121.39899183741990,31.17556434191149,4651817922
121.39899137510045,31.17556639620158,4651837715
121.39899097004964,31.17556820477086,4651859008
121.39899052824849,31.17557014029549,4651877727
121.39899007655369,31.17557209113640,4651897802
121.39898963699335,31.17557398174151,4651918064
121.39898918722926,31.17557591362922,4651937699
121.39898873496460,31.17557789840889,4651957738
121.39898831634511,31.17557978635573,4651978297
121.39898787503786,31.17558172381322,4651997841
121.39898741185036,31.17558374929229,4652017904
121.39898698350304,31.17558559449015,4652038847
